uk:
Некрасова|Некрасова|206|26501978,29115106,31610434,34305063,36903640,37943395,39171232,39171233,39579097,49482253,52474296,54565389,54828396,54828399,59265951,59543594,60145285,60199223,60857892,66729486,67367017,79536239,82510027,82510028,82552335,88833951,88834034,90528665,95001574,95823463,97216087,97220569,98004414,100780391,101682231,103545373,103545390,104146280,104438147,105843015,106284316,106284340,106284362,107352345,107677950,107678759,109381333,109390739,110379726,111621238,111621243,112807819,112807873,115306280,116344075,116568685,116569005,117110884,117110885,120286589,122254884,122835276,123331690,123910226,125174715,125648455,130740758,130740774,132221796,133405447,133412829,134163624,134948231,134951396,134951397,135589253,135775869,135775888,136587945,137645792,137645795,137645798,139974099,141532155,141696631,142277766,142516281,143113630,143629139,143629183,145181987,145410754,145410756,146487876,147437513,148333648,148634657,148763711,150187581,151861779,153791966,154797151,154797152,154802068,154888489,155164729,155892003,156976504,157423569,159809895,160970818,163082470,168948463,169317405,169631000,172454716,177404692,182391309,182650591,186158727,187908160,189500969,190289408,191464408,193714647,193714657,198058086,199189257,199189258,199513910,202614962,202665442,210406764,210406765,211109929,220573647,221473063,222430869,222878449,224657594,225223809,226847602,227076072,227853405,229936676,230060504,230624645,233966916,237330125,238111372,238799219,252440480,254248672,257341802,257960720,260437203,260620810,260629380,260630312,260646546,263824434,265073437,266285530,266285533,268229466,272252230,274212165,285472214,287371726,292434407,306530103,306530157,306777906,308376731,308377225,308440559,308440561,310076944,310076945,310076946,312408204,313735390,315284068,317686111,318480860,321093460,322567973,323802529,335907476,336006935,336373792,336419200,336559724,336594640,336853581,354415756,356601059,359633478,361315743,362427919,364178224,364395031,366737761,368735316,373080670,392328913
Нєкрасова|Некрасова|13|112567668,127097086,127121170,134265720,139114482,172350934,182393435,199421716,244917532,244917533,244917535,264430841,355538858
Неманська|Неманская|4|84603740,114325360,184578485,223977900
Німанська|Неманская|3|32007476,129367872,387639403
Неманський|Неманский|1|84603755
Німанський|Неманский|2|37383879,220882724
Нетеченська|Нетеченская|3|38231658,155149818,197843256
Нетіченська|Нетеченская|2|122395975,210732091
Нетеченський|Нетеченский|1|34359628
Нетіченський|Нетеченский|1|184792354
Нечуй-Левицького|Нечуя-Левицкого|2|124991538,163110687
Нечуя-Левицького|Нечуя-Левицкого|31|23707815,37727424,38649416,45125699,45125700,85130096,95847193,104438698,105589921,122031086,135902904,135902905,135902906,144637607,146245783,146245787,152779521,160191159,174757113,174757116,184570559,187799396,187799397,210268559,223049160,228730632,233993022,237342447,264388403,264398661,323124196
Низамі|Низами|1|103549115
Нізамі|Низами|1|135196494
Микитинська|Никитинская|1|227773002
Нікітинська|Никитинская|4|112567680,135903801,180758573,180758576
Миколайова|Николаева|2|116124040,134753062
Ніколаєва|Николаева|13|54851049,90075177,97596233,119741772,123322552,127632623,143058829,155855751,155858431,169364991,177791729,247327662,377917296
Миколая Коперника|Николая Коперника|19|33762235,34399494,47932113,47932115,60269513,85276776,85335693,127599798,128556364,153326066,153326067,153326068,183566079,223733942,231850191,239290899,260725237,329344726,356588841
Миколи Коперника|Николая Коперника|2|155186588,237201097
Миколи Лисенка|Николая Лысенко|54|23538201,33762192,39763496,87497437,99826500,114352184,123676116,151372938,152785797,153326178,153326181,153326182,153326183,153326184,158551375,158551376,163631449,163830670,163830671,167792137,168023681,171768329,171769691,173069429,177292677,183563030,200961393,203276590,215033034,224518682,229648939,231850170,257538734,257538749,260590653,260590654,260590656,260652510,266627859,278521629,293817990,335875420,335875422,335875424,335875425,335875426,335875427,336895073,357758095,357758096,357758097,357758098,360233107,363687097
Миколи Лисенко|Николая Лысенко|1|125174697
Нікопольский|Никопольский|19|142188477,142188478,142188480,142188483,142188490,229065514,375901736,375901737,395502642,395502643,399312829,399312830,399312831,399312832,399312833,399312834,399413418,399439547,399858761
Нікопольський|Никопольский|1|149962707
Нова|Новая|346|25248427,25248452,29075019,30841771,31765663,38705117,38804119,42347377,45772697,45772698,51686317,51799412,53261395,59540537,60889052,60889603,74728182,74760355,74760405,74760409,83393057,85856458,88299714,88325974,88859285,92742474,94722560,95001585,95536585,96472253,97536106,97820538,98252398,98428387,98497528,98899312,99170144,99209176,99218733,99390017,99390039,99915484,99915521,100854108,100971311,101341025,102177615,105151854,105802409,106549428,107677947,108928113,109387993,109696503,110575389,112374175,112393109,113945361,114514140,114514142,114929781,115103115,115103116,115315019,115596824,117110854,117357952,118699422,119378331,119418039,119719725,119725456,119773577,121475813,126256030,126796863,126907119,126998339,128501783,128913103,129367613,129971111,130735129,130735147,132752687,133128492,134213870,135725952,135725953,139679915,140678969,142277767,142277768,143769935,144275215,144815724,146556058,146556149,148131879,148132536,148490184,149660014,149709406,149942706,153312777,153314240,153326281,153326284,153326285,153326286,153996652,154110354,154199803,154490203,155121529,155276492,156949087,159506098,161343815,162601101,164782672,165119360,168742386,168967290,170560218,170582057,171248458,171995850,172078016,172516901,172914885,172914889,172914890,172984144,174512721,177545687,177545690,177957318,179397528,179397530,181284498,181322567,182240820,182247865,182694821,182917117,183645423,183645445,183824695,184019308,184398681,184566755,185595526,185595527,186731975,186805628,188182170,191681153,191861064,192404813,192404814,192625987,194109017,194118976,198656372,199769636,200517446,200785155,201385830,201385856,201626282,201626381,202614967,202656916,202657070,203094455,203629617,203629624,204026498,204156005,204156033,205955544,206627811,207184093,212000751,213414091,213414096,221104912,221596220,222635585,222874295,223500346,224517729,224655142,225678742,226284541,226573196,226704921,227457571,227679339,230639021,230681302,231114806,232328073,233104620,233446720,233518995,236108641,236764665,238110273,239391078,240163610,240421589,240476262,240476312,243348374,244107789,246243966,249462324,250082993,251372094,251372099,251372103,251372115,251569707,252095287,254698819,255483352,255662944,256833460,259093786,259187483,260482843,260630327,261216951,261543764,261543765,265075242,267592543,267900666,268015131,268258072,268281001,268851478,268909519,269520753,271743233,272377366,273654065,273655424,274826597,276752260,280675904,280675905,285388242,285388243,285388244,285477395,286247466,287688575,288485655,288601584,289092864,289565500,293030092,295201733,300862659,300995411,300995412,306168840,307734067,313735393,313735394,316675145,317433022,317797823,318379295,319791028,325095764,326703857,329113205,331359182,333473559,333578527,333590195,333781141,335383572,335633065,335673632,335829533,335965860,335994423,335996371,336074031,336130176,336760420,336932692,337083125,338941213,348027335,349698537,352282703,353424177,355620150,356302993,356585293,356585294,356606865,358426791,359633480,360180227,360193036,360193040,360200026,360337258,361885566,362797601,362954074,363440371,365097550,365482176,365482179,365482181,365482183,365874528,365874529,365874532,366780466,368370504,368370505,369762418,372962887,375383586,376126251,376126255,377192503,378227172,378830479,379522184,379551887,379620870,380114608,383261711,384643467,395434285,397587673
Ново-Румянцевська|Новая|1|84819551
Новикова|Новикова|2|106361498,115553244
Новікова|Новикова|12|33887074,39754948,56220936,87619227,87619232,95676477,100604110,117809978,170063962,174612575,236432396,368304637
Новикова-Прибоя|Новикова-Прибоя|2|31689187,32460394
Новікова-Прибоя|Новикова-Прибоя|5|72446750,102687584,102687585,203226647,203226649
Новопрудна|Новопрудная|1|33604701
Новоставкова|Новопрудная|3|65625133,65625163,65625204
Новосельська|Новосельская|4|149523958,149532925,156354096,156358344
Новосільська|Новосельская|15|34574825,88306005,112628821,118711335,129694802,134265932,138146271,143098566,153315767,160753959,184421854,185595528,220887345,220887348,258618230
Новосельський|Новосельский|2|244680132,254303939
Новосільський|Новосельский|6|129584760,143098678,233731952,244680120,244680125,396706394
Новобудівельна|Новостроительная|2|187838699,187838701
Новобудівна|Новостроительная|2|188322456,188322471
Новобудова|Новостройка|1|242567090
Новостройка|Новостройка|2|368736846,368736894
Новий|Новый|53|27015123,31532082,32301175,54367631,59540565,59608668,99207694,101817876,112328009,115850405,115983725,116689007,119235956,130123135,130123136,136028747,140011161,140495335,140679114,145408701,160975235,184019559,184539638,188065757,189063197,197538168,199495450,219891305,225678743,225678744,226284542,238498926,244095006,247200749,250764670,250764671,254705439,266454363,271887183,272920988,287481022,289093196,300995446,302301986,305835717,333968188,350345956,354926511,366306067,368398645,377969355,397461362,402356845
